t,x,y
1.3448000000000002,-0.018204017091149938,-0.06180335314255328
1.3784,-0.018470054462359053,-0.06244685069955927
1.4120333333333333,-0.017590996930521463,-0.06330644897740298
1.4456666666666664,-0.019245328980199816,-0.06208972326402176
1.4793000000000003,-0.016297867875633365,-0.062152528962811066
1.5129000000000001,-0.016580890940893656,-0.06282453614574693
1.5465666666666666,-0.01573803478988145,-0.06325291956662657
1.5801333333333332,-0.015699648606075645,-0.06393936297291616
1.6138000000000001,-0.01581522505916355,-0.06423557768090352
1.6474666666666666,-0.014742318618498396,-0.06515873440066103
1.6810999999999998,-0.015077435367566117,-0.06525374529908998
1.7146333333333332,-0.013743934512486344,-0.06542732808717663
1.7483000000000002,-0.01421920475971361,-0.06572889975774668
1.7818666666666663,-0.013732847986334118,-0.06536674147674013
1.8155,-0.013894752019948498,-0.06585014014695487
1.8491333333333333,-0.013661872599749714,-0.06576064056764955
1.882766666666667,-0.014224855686350124,-0.06592089520819103
1.9163666666666668,-0.012943039335830075,-0.06630012773479935
1.95,-0.013795723569544838,-0.06661632920905017
1.9835999999999998,-0.013893728622627277,-0.06660446732490785
2.017266666666667,-0.013251169411632513,-0.0666910704382557
2.0508333333333333,-0.013878965249222719,-0.06726369593122664
2.0845,-0.014537653652177296,-0.06755416199470202
2.1180666666666665,-0.013655124298261101,-0.06733281321235193
2.1517000000000004,-0.015679771499182427,-0.06808050116291561
2.1853000000000002,-0.016507982123347476,-0.06806291845999698
2.218933333333333,-0.016319126822262775,-0.06787113253500845
2.2525666666666666,-0.017377977172073567,-0.0682956826033708
2.2862,-0.01846584217816094,-0.06869115792916128
2.319833333333333,-0.01825637330130825,-0.06871811492787458
2.3534333333333333,-0.01898757194884826,-0.06915077013927909
2.3870666666666667,-0.020994751033832637,-0.069368052169587
2.4206999999999996,-0.02080880914984551,-0.06980440302336263
2.4543000000000004,-0.01993471876394326,-0.06980870014423787
2.4879666666666673,-0.020614368909096514,-0.07016909041111183
2.5215666666666667,-0.022246827777535505,-0.07060470683006984
2.5552333333333337,-0.02220753901352579,-0.07069350642516145
2.5888,-0.021554458730742798,-0.07119330268944943
2.6224333333333334,-0.02049483042856859,-0.07119634088847485
2.656,-0.021898724144499337,-0.07134250555994923
2.689666666666666,-0.022968783303025875,-0.07151326384062626
2.7232666666666665,-0.02246119156201498,-0.07170159618773539
2.7569333333333335,-0.02230517344255778,-0.07232967266969861
2.790500000000001,-0.022610496737762276,-0.07253853155736076
2.824133333333333,-0.02188446097602903,-0.07273229165468151
2.8577666666666666,-0.022005604184464622,-0.07285976009175613
2.8914333333333335,-0.021928009497383605,-0.07300796884507868
2.925,-0.022653779697018317,-0.07330605269222648
2.958666666666667,-0.021057733645206245,-0.07358218446846279
2.9922333333333335,-0.02019829356119296,-0.07371135782502111
3.0258999999999996,-0.019549957642088,-0.07394737326292614
3.0595,-0.018647179991147733,-0.07399758580279256
3.0931333333333333,-0.01835620348046363,-0.0742548475153704
3.1267333333333336,-0.018599871988327465,-0.07427481433361008
3.1603999999999997,-0.01731557649342408,-0.07401500709031053
3.1939666666666673,-0.016896136284454744,-0.07435311239287459
3.227666666666667,-0.016740339469082377,-0.07436975621433392
3.2612333333333328,-0.015285257457658852,-0.07429602673374361
3.294833333333334,-0.014801575996878147,-0.07412837352847637
3.3284666666666674,-0.014604772042872138,-0.07399657773871796
3.3620666666666668,-0.014069957207728412,-0.07404629611767463
3.3957000000000006,-0.01407264108684192,-0.07393552180425497
3.429333333333334,-0.013524876737840419,-0.0737961553949357
3.4629333333333334,-0.013028132384417912,-0.07344610766770551
3.4965666666666677,-0.013332032764496682,-0.07327501209083206
3.530166666666667,-0.013039426566907819,-0.07327347320484948
3.5638666666666667,-0.014109148140668104,-0.07331083217816228
3.5974333333333335,-0.014198787279697922,-0.073385061251144
3.631033333333334,-0.014156844310703187,-0.07321126409095349
3.664666666666667,-0.01401029112922525,-0.07343667842968812
3.6983333333333333,-0.014601856191286067,-0.07361481931265815
3.7319000000000004,-0.0152456781828606,-0.07361271750066098
3.765533333333334,-0.015121864788256056,-0.07405772193972518
3.7992,-0.016249580126209473,-0.07390868535293468
3.8328,-0.016213999620450337,-0.07421397365145291
3.8664000000000005,-0.017023399136294137,-0.07461612712066693
3.900033333333334,-0.017073050002543666,-0.07504934860706794
3.9336333333333333,-0.01795569574120215,-0.07512424500107426
3.9673000000000003,-0.018965977998168237,-0.07535649428641225
4.000866666666667,-0.019230054678845754,-0.07580035092820822
4.034533333333334,-0.019799592438974556,-0.07589802830051864
4.0681,-0.020867845391465356,-0.07619106453283933
4.101733333333334,-0.02140996007001872,-0.07642828593124132
4.135333333333333,-0.021628333710064007,-0.076478225709772
4.169033333333334,-0.022634697334586784,-0.07673741565804723
4.202666666666666,-0.023464978653627955,-0.07696507368452907
4.236233333333334,-0.02428667052109268,-0.0769375721543106
4.269833333333333,-0.024976897359828887,-0.0770814405652668
4.3035,-0.02497052418241208,-0.07700797756787311
4.3371,-0.024647420469700254,-0.0768693981200437
4.370733333333334,-0.02443930931865379,-0.07733370283150845
4.404333333333334,-0.02495679944461504,-0.076835155525137
4.438,-0.025348656564440852,-0.07719874946348235
4.471566666666667,-0.025532862053094574,-0.0774201189286712
4.505199999999999,-0.025176815158906796,-0.07730627486750127
4.538833333333334,-0.023617831390246646,-0.07792283573522787
4.572433333333334,-0.024340295201493722,-0.07805421731830428
4.606066666666667,-0.02334623170988448,-0.07795385367330296
4.6396999999999995,-0.022246687169953594,-0.07838460684976781
4.6733,-0.021806635583595635,-0.07851452825145319
4.706966666666667,-0.021990483385034953,-0.07871302613974593
4.7405333333333335,-0.02054672266212365,-0.07889283724400772
4.7742,-0.02053577106749027,-0.07887757541877058
4.8078,-0.020323472377896445,-0.07910281955090623
4.841433333333334,-0.018561904547409358,-0.07924225938306853
4.875,-0.01787430004298074,-0.07951040665947426
4.908666666666667,-0.018041771109688298,-0.07969256020714902
4.942233333333332,-0.01607888826719661,-0.07962055534459164
4.975866666666667,-0.015343891198065784,-0.07965615726074601
5.0095,-0.0143489047787283,-0.07943378198768411
5.043200000000001,-0.015383138474117763,-0.07950534610349477
5.076733333333333,-0.015419022645533298,-0.07959430672203407
5.1104,-0.013456847294391783,-0.07947097168580172
5.144033333333334,-0.013920245406458753,-0.07983470546529528
5.177700000000001,-0.012381500042187854,-0.07972948148614892
5.211266666666666,-0.013039878446791997,-0.07950343010101538
5.2449,-0.013177745809803798,-0.07956057293763377
5.278466666666667,-0.01302663082257216,-0.07962534457247669
5.312099999999999,-0.013059896092889822,-0.07969177434090272
5.3457333333333334,-0.014051368427953181,-0.07998056937974998
5.379333333333333,-0.013850420152470289,-0.07994898629585631
5.412966666666666,-0.014230163397650153,-0.08026197702891555
5.446666666666667,-0.01538947500388077,-0.08070224913868854
5.4802333333333335,-0.016023379384344394,-0.08082543344206186
5.513866666666667,-0.016245743356439024,-0.08106527366855601
5.5475,-0.017904732703640236,-0.08158435133926858
5.5811,-0.018183485275905298,-0.08241607354132716
5.6147,-0.018937332723309885,-0.08271748028047929
5.648366666666667,-0.019441536253311797,-0.08310668576692751
5.681933333333334,-0.019387879583689482,-0.08354222532950809
5.715566666666667,-0.020820192510527025,-0.08389983460219372
5.7491666666666665,-0.021203987122584755,-0.08431391597968416
5.782800000000001,-0.0221209592205297,-0.08457928100730125
5.816400000000001,-0.022038585001742383,-0.08481326770296813
5.850066666666667,-0.024006076271606114,-0.08527863825101753
5.883666666666667,-0.0246657467136302,-0.08558658738307204
5.917333333333333,-0.025122628885234533,-0.0855958961102353
5.950900000000001,-0.025608922450595983,-0.08595782176589348
5.984566666666667,-0.02624656325045749,-0.08623903938318314
6.018133333333334,-0.026295411059352736,-0.08600541207847248
6.0518,-0.02696674231597307,-0.08606351580118934
6.085366666666666,-0.026908297708615914,-0.08628006709301425
6.119033333333332,-0.027148795206049292,-0.08626472355895812
6.152633333333334,-0.027297073985771858,-0.08652214047220189
6.1862666666666675,-0.02649781665367479,-0.08703022131491797
6.2199,-0.027255591569340765,-0.0868458811667687
6.253533333333333,-0.02706660909793246,-0.08679142339856374
6.2871,-0.02720779702856002,-0.08678336853635796
6.320733333333334,-0.025729948699790395,-0.08740969214364283
6.3543666666666665,-0.024647783502608323,-0.08764588390556674
6.388066666666668,-0.02322224169010434,-0.0876313859494787
6.421633333333333,-0.022006499077759645,-0.08837209294928675
6.455233333333333,-0.021504944604149756,-0.0889440175670553
6.488833333333332,-0.021509306488706748,-0.08898117459081065
6.5225,-0.02178796518527759,-0.08912308375624858
6.556100000000001,-0.019463446867179712,-0.08933259567979776
6.589733333333333,-0.019204105969444885,-0.08948274139545045
6.623366666666667,-0.01972201618228464,-0.08952020640865141
6.657033333333333,-0.018428214163694223,-0.08936782683477393
6.690566666666665,-0.017902480347608885,-0.0893239764753763
6.724233333333333,-0.016685842892280478,-0.0890533641562398
6.757833333333332,-0.015464837856768221,-0.089441249608777
6.791466666666667,-0.014700819083625749,-0.08960243121612313
6.825066666666667,-0.015775593873872285,-0.08959724773171876
6.858699999999999,-0.015742775502469497,-0.08962273137391599
6.892333333333334,-0.01559548741760275,-0.09008044885333308
6.925900000000001,-0.014699273453302353,-0.09011861574871186
6.959533333333333,-0.01580323897664737,-0.09015859096882498
6.993233333333333,-0.014436457431940886,-0.09014217735649452
7.026766666666668,-0.01585238700592495,-0.09061505477931289
7.060433333333332,-0.01536391378465718,-0.09061365033927513
7.094033333333333,-0.016002959744920497,-0.09086243595910695
7.127666666666668,-0.015424608989108912,-0.09132783115007329
7.161233333333334,-0.016500072980438873,-0.09123466912043057
7.194933333333334,-0.016372339471951824,-0.09154809960224033
7.228500000000002,-0.0175006050519122,-0.09240644451268468
7.262200000000001,-0.019953848478389435,-0.09342330163935816
7.295733333333334,-0.019903203488464194,-0.09380013157708375
7.3294,-0.02052305809462751,-0.09487054954942334
7.362966666666667,-0.02159016223628818,-0.09546744027420859
7.396666666666668,-0.02055403842125325,-0.09617377376285449
7.430233333333334,-0.021336419159134867,-0.09701581264883971
7.463866666666667,-0.022156765168782733,-0.09750860114560936
7.497466666666667,-0.02267166030416723,-0.09799002908950807
7.5311,-0.022965018688962946,-0.09812988575675799
7.564700000000001,-0.02410714592543306,-0.0992914613381978
7.598333333333334,-0.025160560427594736,-0.10019356499655355
7.631966666666667,-0.02581873024459569,-0.10078923675520998
7.6656,-0.026026364673273572,-0.10112747764984617
7.699200000000001,-0.025805204650645175,-0.1014689364244227
7.732866666666667,-0.027660621769972304,-0.10208580071133097
7.766433333333334,-0.027111349431648835,-0.10233812911093002
7.800133333333333,-0.028310111401542826,-0.10270706245948683
7.8337,-0.028229787423021402,-0.10298255266974035
7.867300000000001,-0.027656764533791067,-0.1035326291492403
7.900966666666667,-0.026911446828892682,-0.10392435834880767
7.934566666666668,-0.02739800140740456,-0.10451390574622785
7.968133333333333,-0.025193696773234686,-0.10527878478732713
8.0018,-0.025522369809622303,-0.10618854568084743
8.0354,-0.024556235175793195,-0.10699589398270978
8.069133333333333,-0.025332005805321578,-0.10753070689763602
8.102666666666666,-0.024954346560167484,-0.10794231141482066
8.136333333333335,-0.02436902022233678,-0.1085848229091336
8.169900000000002,-0.024451954201179293,-0.10882656917754638
8.203533333333333,-0.024359758028170253,-0.10887745358377007
8.237166666666669,-0.02249961621139207,-0.10994107706477171
8.270766666666669,-0.022639403039677486,-0.10984681042998609
8.304366666666667,-0.02189265716588995,-0.11002132164630926
8.338066666666668,-0.020247186476539225,-0.11025002680205073
8.371633333333335,-0.0209553277485921,-0.110337194299344
8.405266666666666,-0.019800199355402892,-0.11031989718234261
8.438900000000002,-0.01926154820535797,-0.11041359444764706
8.472533333333333,-0.019709443701902418,-0.11044658256602011
8.5061,-0.017509105705543204,-0.11083054885315016
8.539766666666669,-0.017563566820055998,-0.11157464423411642
8.573366666666667,-0.01870983487459421,-0.11215979031429027
8.607033333333336,-0.01775776343009361,-0.11215883120167938
8.640633333333335,-0.018707968151908894,-0.11255691962516642
8.674266666666666,-0.017792061113643287,-0.11262984363497655
8.707833333333333,-0.018868370341357243,-0.11280026453667133
8.741500000000002,-0.017785487563034108,-0.1129446277650398
8.7751,-0.01935960762241118,-0.11333967019105398
8.808733333333334,-0.019745277386334914,-0.11421836037726354
8.842333333333334,-0.020309360657586928,-0.11462387803591925
8.875966666666667,-0.02131490252185342,-0.11562941364839083
8.909600000000001,-0.022031698932354682,-0.11664327835088203
8.943266666666666,-0.022336929176598797,-0.1168143304048074
8.976833333333333,-0.022050801247671004,-0.11705861086878164
9.010466666666668,-0.024017759405516204,-0.11781718772015579
9.044066666666666,-0.02469487497709144,-0.11820484313410853
9.0777,-0.02453444904898705,-0.11832931849736869
9.111300000000002,-0.02697542481045312,-0.11862450123278015
9.144966666666667,-0.027373146281128413,-0.11902246119567941
9.178566666666667,-0.02816519115066185,-0.11973084412800686
9.212200000000001,-0.02901792581107021,-0.12042140682383004
9.245766666666666,-0.02879067541513447,-0.12097077932396541
9.279433333333333,-0.030988019189569282,-0.12160580183413214
9.313,-0.02995519609524533,-0.1218203033811712
9.346666666666666,-0.03054698389375965,-0.12245561688238524
9.380233333333333,-0.03223773203631919,-0.12284814509096517
9.413900000000002,-0.03114307914298442,-0.12352853293601138
9.4475,-0.03261481162170454,-0.12374586050158318
9.481166666666669,-0.03303199813345559,-0.12396126904807883
9.514733333333334,-0.03265869912256947,-0.12452702991410927
9.548399999999999,-0.03303231541206819,-0.1246007562171231
9.582033333333335,-0.03268577796406369,-0.12500076517437522
9.6156,-0.033035193475678515,-0.12508899847362268
9.649233333333333,-0.03291012159522,-0.12528604423369424
9.682866666666667,-0.032040734661269665,-0.12569376175344296
9.7165,-0.032256109206901695,-0.12538803138324642
9.750200000000001,-0.032373826199188716,-0.12555394987656301
9.783733333333334,-0.03207096608416815,-0.1260350426062309
9.817333333333334,-0.031617824930972205,-0.12596364182574868
9.850966666666666,-0.030738085534928627,-0.12606405754273223
9.8846,-0.02996271646481863,-0.12624847807192455
9.918266666666666,-0.029099712417880563,-0.127124970903803
9.951866666666668,-0.02742689247279717,-0.127859705100307
9.985433333333335,-0.02677150935870909,-0.1279317686248239
10.0191,-0.025694194876847876,-0.12768507967653062
10.052666666666667,-0.024820098385771483,-0.12767171914412398
10.086300000000001,-0.025411266857520487,-0.12719821747853458
10.119933333333334,-0.02511657264085343,-0.12735763874247583
10.153566666666668,-0.02310745490310495,-0.12716772171007193
10.187133333333335,-0.023263385683765625,-0.12744134730763382
10.2208,-0.022579918282267464,-0.12732527182850936
10.254400000000002,-0.02263958495569962,-0.12760722784203546
10.288066666666666,-0.021813958032142367,-0.12736624276877892
10.321666666666667,-0.02178950990855788,-0.1272431123476959
10.355300000000002,-0.022479140336769676,-0.12722665129364683
10.3889,-0.022621151330423417,-0.1270674088187604
10.422566666666668,-0.021347157481975132,-0.12686096116284443
10.456133333333336,-0.022530777576888705,-0.127175192257611
10.489799999999999,-0.022071095272427566,-0.12778578216839295
10.523400000000002,-0.02267806204292433,-0.12744654655224733
10.557066666666666,-0.023657482184915368,-0.12783996649350257
10.590633333333333,-0.024231788412771404,-0.12817330871007523
10.624300000000002,-0.025068619404157277,-0.12830058840011807
10.657866666666669,-0.025932435845448243,-0.1285973119549483
10.691533333333332,-0.02681566525773038,-0.12901374602079282
10.725100000000001,-0.02755003516154486,-0.1296803468696557
10.758766666666666,-0.02851607779847376,-0.1301237190688899
10.792366666666666,-0.02915513891458299,-0.13063377929002642
10.826000000000002,-0.029460070723639764,-0.13114898328017574
10.8596,-0.030223239108117972,-0.1314903322177541
10.893266666666666,-0.031067633065795852,-0.132042456747666
10.926866666666669,-0.0319395328004245,-0.1326292602475356
10.9605,-0.03272884750969951,-0.13310148266884178
10.994133333333336,-0.03410718568400295,-0.13377382968715254
11.027733333333336,-0.03438820089066941,-0.13446014414761234
11.061333333333334,-0.035044631464776876,-0.134411993679419
11.094966666666668,-0.03565878338436279,-0.1347286722638217
11.128566666666668,-0.03652383257121539,-0.1351651205758225
11.162266666666666,-0.03761860608990808,-0.13538859594446132
11.195833333333335,-0.03702950095267654,-0.13628414068549036
11.229466666666667,-0.03618914573503551,-0.13777053079884719
11.2631,-0.03843080821017619,-0.13854674953104348
11.296733333333336,-0.038432092986868116,-0.13938445117772022
11.3303,-0.03868452635024633,-0.1405262425477897
11.363933333333334,-0.03785032774548669,-0.14171694703639745
11.397533333333335,-0.038961509012359063,-0.14219474885603164
11.431233333333333,-0.039827258352034156,-0.14292946870314907
11.4648,-0.03880538627629582,-0.14370222601852403
11.498433333333335,-0.03786151815962291,-0.14406580218691553
11.532,-0.037247482223680684,-0.14514975049766668
11.565666666666669,-0.036837880147090774,-0.1459621224403921
11.599233333333334,-0.03702757791871103,-0.1464400111512418
11.632933333333334,-0.036923479097049405,-0.1468547007598717
11.6665,-0.03585407099963345,-0.14706737728606675
11.700166666666666,-0.035425444879757295,-0.1475133185464653
11.733733333333333,-0.03424366325929662,-0.14806591604150396
11.767366666666668,-0.033056056082165663,-0.14897585378524972
11.801,-0.03163485667615584,-0.14921034474973452
11.834700000000002,-0.03086699854481667,-0.14934159180565007
11.868300000000001,-0.03055385728511284,-0.14910619158696056
11.901866666666667,-0.03060264032246307,-0.14899964818870157
11.9355,-0.028907555310618838,-0.1489004264693676
11.969100000000001,-0.029078161542755665,-0.14901406399301856
12.002699999999999,-0.0296903134498282,-0.14959384223328845
12.036366666666666,-0.02884418360183183,-0.14980704405121129
12.069966666666668,-0.029578854348781047,-0.15044077224558575
12.103633333333333,-0.028190741977384692,-0.150833305836195
12.1372,-0.028947551773191194,-0.15106296502892855
12.170833333333334,-0.028204870975773733,-0.151174442972857
12.204433333333332,-0.028960274833794042,-0.1510942853584651
12.238133333333336,-0.028880082172373922,-0.15111714015400415
12.271666666666668,-0.029692907917942213,-0.15127965361372556
12.305299999999999,-0.029790897001797934,-0.15135338373571786
12.338933333333335,-0.030150982474462795,-0.15214538758824594
12.372566666666666,-0.03151770031909573,-0.15263771441452537
12.406166666666666,-0.032215484294468855,-0.1529219607542006
12.439800000000002,-0.03309739300030812,-0.1535642608615991
12.4734,-0.0332340558606794,-0.15419367334121922
12.507066666666667,-0.034681074909435505,-0.1543847082082397
12.540633333333336,-0.03526807335993121,-0.15546694273476322
12.574266666666666,-0.03499645296817955,-0.15610570143707928
12.607899999999999,-0.03657570426016654,-0.1563183363623463
12.641533333333335,-0.03676134577091528,-0.15694518530560228
12.675133333333333,-0.037385412512306315,-0.15722465382301323
12.708800000000002,-0.039333253142268765,-0.15756707183700217
12.742366666666669,-0.04029464827809981,-0.15802980701997701
12.776033333333332,-0.0409537754854572,-0.15840152886875566
12.8096,-0.04072532577021959,-0.1590370682107801
12.843266666666668,-0.04179860594842266,-0.1595316270618545
12.876866666666666,-0.04359050358246075,-0.1598378051481338
12.910533333333335,-0.04389256882393189,-0.16005745668577429
12.944133333333333,-0.04361419624103213,-0.16055717659117433
12.9778,-0.0446647653893778,-0.16122372127458426
13.011400000000002,-0.04479163773878414,-0.16096413969334086
13.045033333333333,-0.045001656764792286,-0.16167117219577107
13.0786,-0.044955709581827374,-0.16197107435654198
13.1123,-0.044586674057513376,-0.16183482477296254
13.145833333333334,-0.04356870720796635,-0.1618983986858075
13.1795,-0.043830982267469065,-0.16233885595938916
13.213066666666668,-0.04357946218782793,-0.16220868410077557
13.246733333333333,-0.042069207147689025,-0.16291167024252626
13.280366666666668,-0.042157962193049014,-0.16277387679844804
13.31396666666667,-0.04151692258817474,-0.16260442829786184
13.347533333333333,-0.04047955386725577,-0.1625020683422325
13.381266666666669,-0.039644404965578195,-0.16283329923651788
13.414800000000001,-0.0388785491552851,-0.16250913340524312
13.448466666666667,-0.03808105571978204,-0.16300446577396668
13.4821,-0.037157408196590413,-0.1632207263595353
13.515666666666668,-0.03515156824079846,-0.1629853502113889
13.549266666666666,-0.03501418569843162,-0.1627796383461836
13.582966666666668,-0.034332199616263104,-0.1626792741525259
13.616533333333333,-0.033533948716167994,-0.16227571072079813
13.650166666666667,-0.03248727854913647,-0.16210696071099026
13.683800000000002,-0.03128246549689406,-0.16217263687645952
13.717433333333334,-0.0302953048837874,-0.1622094202149161
13.751033333333334,-0.029636171359994523,-0.16237832715015374
13.784666666666668,-0.02972897439536304,-0.16234539734178285
13.818266666666666,-0.028451054474395776,-0.16220652978473507
13.851933333333335,-0.02894977921572306,-0.16202836493691294
13.885500000000002,-0.028914590811747076,-0.16161846657467274
13.919166666666667,-0.029082098676844303,-0.1615332659947998
13.952766666666669,-0.028493386699671053,-0.16170526058167914
13.986433333333332,-0.02861391277562042,-0.16153794173955346
14.020033333333334,-0.028450532963454123,-0.16150867683687634
14.053666666666668,-0.028850032922051794,-0.16165616589820428
14.087233333333334,-0.029991610440926353,-0.16194168114721627
14.1209,-0.030820377576450175,-0.16208576264186572
14.154500000000002,-0.0315945239765576,-0.16218427541322075
14.1882,-0.03246835864109854,-0.16269933923936677
14.221733333333333,-0.032912930791623274,-0.16302059917262593
14.255366666666667,-0.03414749856991661,-0.16349719920189518
14.288966666666665,-0.03494715362357381,-0.16383203352798117
14.322666666666667,-0.03573245022937188,-0.16490216952968098
14.356200000000001,-0.03647794488870426,-0.16565166042520776
14.389866666666668,-0.038015559090515905,-0.16634669094170604
14.423433333333334,-0.038694991839930526,-0.16688579263305006
14.4571,-0.039446175804326744,-0.16725384257826867
14.490699999999999,-0.040925444168239955,-0.16788393460808768
14.524333333333335,-0.042336389485174264,-0.16843591053981902
14.557966666666667,-0.042905292255867034,-0.1688324868438469
14.591566666666667,-0.043820798340376,-0.16923043448054434
14.625200000000003,-0.04446320948893745,-0.16982578859618638
14.658833333333334,-0.04455639563969227,-0.17027593276360845
14.692400000000003,-0.04425499520271048,-0.17084963688835395
14.726033333333332,-0.045740785860932553,-0.1719072455048087
14.759733333333335,-0.04626599011751298,-0.17238679702226636
14.7933,-0.046225570531785554,-0.17246062851524638
14.8269,-0.04698850515705544,-0.17363747484753098
14.860566666666667,-0.04715122256893278,-0.17396312798846889
14.894166666666665,-0.04773640262371481,-0.17413179164644502
14.927800000000001,-0.047116236933276046,-0.17462575454107962
14.9614,-0.046735570062364395,-0.17539860258842813
14.995066666666668,-0.046455493405965664,-0.17541158217496225
15.028633333333334,-0.046132277133565935,-0.175882325068187
15.062333333333333,-0.04608300955095601,-0.1759333103609617
15.095866666666668,-0.0445447120976058,-0.17656124944789606
15.129533333333335,-0.043788353893705056,-0.17685692784542792
15.1631,-0.043145427090638955,-0.17782259639855227
15.196766666666669,-0.04239017956268465,-0.17864096913679187
