t,x,y
6.186299999999999,-0.0027599855598287037,-0.0349061776321552
6.320799999999999,-0.006487549784247371,-0.0355193964117716
6.455300000000001,-0.008875725137761914,-0.03611437153041119
6.589766666666667,-0.00893671534052043,-0.036420586352139184
6.724266666666667,-0.004814377020816885,-0.03716240686351957
6.858766666666666,-0.0017835590914723198,-0.03828395911570248
6.993233333333333,0.0033510711850730512,-0.03942429383328527
7.127700000000001,0.008683703687138555,-0.0400827949798665
7.262166666666666,0.009262521616099195,-0.04046553823802118
7.396666666666668,0.011018873417060537,-0.040595539848535256
7.531166666666666,0.00813318990192724,-0.041050267727948564
7.6656666666666675,0.005221629719610044,-0.04193225693041497
7.800166666666666,-0.0010550718167149364,-0.04321587797136306
7.934633333333333,-0.004287326008772463,-0.043196168599059226
8.069133333333335,-0.008441943619821313,-0.04360447880538765
8.203633333333332,-0.008830446737833175,-0.04450110156939746
8.338066666666668,-0.006817767830578525,-0.04553921221807239
8.472533333333333,-0.004813859647565866,-0.0464332763539666
8.607033333333332,-3.836723981741619E-4,-0.047245564671251294
8.7415,0.0044211690138388215,-0.04772980599256643
8.876,0.006530339567487942,-0.047923448311011696
9.010466666666668,0.006123346262996265,-0.04797534731729136
9.144966666666667,0.005585611695837822,-0.047930636753728995
9.279466666666668,0.0029177778823701317,-0.048372669293604176
9.413933333333334,-2.5032824603443693E-4,-0.04827229191230864
9.548433333333334,-0.0059382719436127385,-0.04824142485629496
9.682900000000002,-0.009974342992397967,-0.048812448652782
9.8174,-0.009810738524118845,-0.049658646104667525
9.951900000000002,-0.010789703634416226,-0.05046263627263503
10.086366666666667,-0.007224462356702044,-0.0520729484846133
10.220833333333333,-0.005259226914640092,-0.05320330091551573
10.355333333333334,-8.839018037840596E-4,-0.05412777022031362
10.489833333333333,0.0027684601853005253,-0.055142470188150106
10.624333333333334,0.007004514126728867,-0.0553880060924245
10.758833333333333,0.006703960300931566,-0.05558102085247796
10.893300000000002,0.005501698495222751,-0.055971989638619546
11.027733333333334,0.001740373099073822,-0.05611289512246781
11.162266666666666,-0.0046868450238432,-0.05593770967135464
11.296766666666668,-0.00826954128645263,-0.05626116367172607
11.431233333333333,-0.012101527286626723,-0.05637273018864919
11.565700000000001,-0.012228257054301528,-0.057387685400459465
11.700199999999999,-0.012164882322142967,-0.058042000150605844
11.834700000000002,-0.008665749166767212,-0.05890397702598399
11.969166666666668,-0.005426104104031437,-0.05932835354919569
12.103633333333333,-3.0445300282566645E-4,-0.06002651404280068
12.2382,0.0018787894606837607,-0.06038492713573562
12.372633333333333,0.004426946098895934,-0.060964582547764434
12.507066666666667,0.004515713989148851,-0.062065600534607246
12.641566666666668,0.0020241524947508527,-0.06212638932625769
12.776066666666667,-0.0025496180641458865,-0.06261819227457505
12.910566666666668,-0.005487681153863999,-0.06269995302290482
13.045066666666667,-0.010671387904343743,-0.06324964223147483
13.179533333333335,-0.013765392533284904,-0.06390836232607067
13.314033333333333,-0.01402845635027794,-0.06458692186468828
13.4485,-0.010389210711478691,-0.06508093420649608
13.583,-0.006808959736713471,-0.06582525406866674
13.717466666666667,-0.004253084108878702,-0.06618459711045788
13.851966666666668,-0.001122060955265236,-0.06635217389955073
13.986433333333334,0.002252478416338133,-0.06724085506937716
14.120933333333335,0.0029972855525002284,-0.06794768282122965
14.255399999999998,0.002425243631843821,-0.06804655706314755
14.389866666666668,5.934655558200719E-4,-0.06790573762388641
14.524400000000002,-0.0039062728330812035,-0.06789233159346114
14.658933333333334,-0.007887476511347913,-0.0677075168940397
14.79336666666667,-0.012532515075837969,-0.06805161805217624
14.927833333333332,-0.013141643354138588,-0.06879120588035104
15.062333333333331,-0.014349996979026614,-0.06901903736086046
15.1968,-0.011254533300808278,-0.06991474461063468
15.331299999999999,-0.009063753008142439,-0.07021024632672224
15.465766666666667,-0.003955921570445553,-0.0708766669782308
15.600266666666666,8.258273582941733E-4,-0.07141484195896558
15.734766666666667,0.0031493476600762405,-0.07166039689134662
15.869233333333334,0.0025158483837041112,-0.07200572722508791
16.003733333333333,0.00375616832308745,-0.07308433502019068
16.1382,-7.987040662946754E-4,-0.0736638507484022
16.2727,-0.0034477397128080955,-0.07358268265478551
16.40716666666667,-0.008447311420730741,-0.07363764776649018
16.541700000000002,-0.011517057678851361,-0.07400927703916893
16.676133333333336,-0.013668243681364434,-0.07426136004078521
16.81063333333333,-0.013348561467697917,-0.07496207755843604
16.945133333333334,-0.009946570599052351,-0.07532086596087906
17.079633333333334,-0.007813295605565984,-0.07585249644334008
17.2141,-0.002922784486927066,-0.0761815631793547
17.348533333333332,4.132689094167308E-4,-0.07637693415940322
17.48303333333333,0.0016503297682197715,-0.0767332416193135
17.617533333333338,0.0019213490769807162,-0.07733891612696431
17.752,1.7708748293132626E-4,-0.07734414231268777
17.8865,-0.0045435893416644335,-0.07780286101164785
18.020966666666666,-0.007965345470706042,-0.07776159311082986
18.155466666666666,-0.009827811163790168,-0.07767862850149349
18.28996666666667,-0.012394054682350664,-0.07807522432192132
18.424433333333333,-0.012553584672433726,-0.07847982314229979
18.558966666666667,-0.013032224066975906,-0.07927364701048095
18.693433333333335,-0.009333860924967463,-0.08005573689075512
18.827900000000003,-0.007217065775045439,-0.08034459117606557
18.962366666666668,-0.0024733565902278487,-0.0811646727289147
19.096933333333336,6.082247645091687E-4,-0.08220409566188752
19.23136666666667,0.0016637001107214777,-0.08248202674644911
19.365833333333335,0.001172077320527265,-0.0825557081078232
19.500333333333337,-0.0010663702626810823,-0.08300303081865923
19.634833333333333,-0.002790722255050726,-0.08315787825767867
19.769266666666667,-0.00705645259919474,-0.08360890129562071
19.903800000000004,-0.010345879989705375,-0.08363960694304018
20.0383,-0.011159319154712022,-0.0841846026602448
20.172733333333333,-0.013177618384787149,-0.08440525507793345
20.307233333333333,-0.011650868402413805,-0.08536399672870815
20.441733333333335,-0.00914835499245914,-0.08629373548413011
20.5762,-0.0056030280588831305,-0.08707943197349566
20.71066666666667,-0.00397124596625853,-0.08733030779396111
20.845166666666668,-0.0021124406781686256,-0.08801106970464428
20.979666666666667,-0.001286316805076293,-0.0882774553309591
21.114133333333335,-3.4633941161843484E-4,-0.08827080685899708
21.248633333333334,-0.003070991984224225,-0.08833049380969249
21.383133333333333,-0.006552837338835493,-0.08873295653911534
21.5176,-0.008283162606358419,-0.08942027786806112
21.652066666666666,-0.011391008899700128,-0.08960339937490419
21.786533333333338,-0.013453321444790833,-0.09019490533817431
21.921033333333337,-0.013529010541652231,-0.09105281845260355
22.055533333333333,-0.011357052005832258,-0.09123669699993003
22.190000000000005,-0.008873995192092976,-0.09200130315812438
22.3245,-0.005672082076133345,-0.09234193460081241
22.459,-0.002240958069677612,-0.09327526997013691
22.593466666666668,-9.050104403517389E-4,-0.09429396209174057
22.727966666666667,-2.5819267246718347E-4,-0.09557972822627625
22.862433333333335,-5.114802439076804E-4,-0.09641331559137545
22.996933333333335,-0.004472720666742092,-0.09961961455118423
23.131433333333334,-0.007930013493303134,-0.10056989510718856
23.2659,-0.011418482897270987,-0.10075183636374668
23.40036666666667,-0.0144693404259707,-0.10154329420894942
23.534833333333335,-0.014485988421116924,-0.10208745001585895
23.669366666666665,-0.014748338879941536,-0.10250727542757698
23.803833333333337,-0.014196219938471089,-0.1038852962402726
23.938333333333333,-0.011048090343313888,-0.10544359999509695
24.07283333333333,-0.007704844583545589,-0.10721493200238269
24.2073,-0.0038101591397189383,-0.10829856891287454
24.3418,-0.002793417191776393,-0.1092023899872312
24.4763,-0.0040820241787865585,-0.11007656132872656
24.610766666666667,-0.00220795255003825,-0.11137685358819238
24.74523333333334,-0.005966946481115065,-0.11165571236451316
24.8797,-0.009147642057913519,-0.11220126037056288
25.014200000000002,-0.012166371481373561,-0.11273589036231524
25.148666666666667,-0.016236736194087942,-0.11313892032039463
25.283166666666666,-0.018260626903305877,-0.11366700760741161
25.417633333333335,-0.018619270069269778,-0.11437365615947803
25.552133333333334,-0.016270095206277646,-0.11506510199490066
25.6866,-0.01528783892241592,-0.11611545671478168
25.8211,-0.010944740611425252,-0.1176383596554802
25.955566666666666,-0.008060158552728569,-0.11862274149861457
26.090066666666665,-0.004372928013868016,-0.11942092073696425
26.224533333333333,-0.0035567355066378203,-0.12005159885797223
26.359033333333333,-0.0023846696312960214,-0.12015480300519571
26.493533333333332,-0.004642285186704509,-0.12024294084048798
26.628033333333338,-0.0074278016836795135,-0.12012994761930657
26.762533333333337,-0.011048684465814418,-0.12018176273960324
26.897,-0.013913385648885113,-0.12060677898067068
27.031500000000005,-0.016838157537721776,-0.1210954851280831
27.165966666666666,-0.018299008890969914,-0.12213237726791326
27.300466666666672,-0.016786878868813027,-0.1231009546422327
27.434933333333333,-0.015358570888519107,-0.12404024427000565
27.5694,-0.012718590294618415,-0.1244541000724464
27.7039,-0.009195391387614493,-0.12506003746869754
27.8384,-0.00831567769697672,-0.12604001833745498
27.972900000000003,-0.0046331978836087195,-0.1263007540403538
28.107333333333337,-0.00440079393055226,-0.1270681192970094
28.2418,-0.006205324712845739,-0.12776212356188482
28.376300000000004,-0.009839395895328007,-0.12836996552477203
28.5108,-0.013254442205015593,-0.1282831196059217
28.6453,-0.0168384879160709,-0.12827019240568072
28.7798,-0.01922583832135827,-0.12870901722885225
28.914266666666666,-0.021126346174497046,-0.12897542596634426
29.048766666666666,-0.019600068530716608,-0.13048062207606592
29.183266666666672,-0.01752054865375474,-0.13168376565011097
29.31776666666667,-0.016927275336394598,-0.13261774750802985
29.452233333333332,-0.013586659134828483,-0.1342096155076577
29.586666666666673,-0.009197005477516007,-0.13469233509341322
29.72113333333333,-0.006371138142978627,-0.13561010609364538
29.855666666666668,-0.00703335242770553,-0.13692222351984606
29.990166666666664,-0.00518347401631758,-0.13792327388991998
30.124633333333332,-0.010214941313558712,-0.13873945434422058
30.259133333333335,-0.013137993769539724,-0.1392225548728282
30.393666666666668,-0.016397507305859316,-0.1394629009192001
30.528100000000002,-0.01776849976954198,-0.14021051697966552
30.6626,-0.019783213454224735,-0.14099985895348305
30.797033333333335,-0.019490887781389188,-0.14173820771136236
30.931600000000003,-0.018915975280459296,-0.1432563129315182
31.066033333333337,-0.018035137939015455,-0.14381029608205198
31.200533333333336,-0.01480275492880534,-0.1445943834633321
31.334999999999997,-0.011897131886161372,-0.1451819541896578
31.469466666666662,-0.009636961569603142,-0.14631150779649155
31.603966666666672,-0.008761432236405242,-0.14647180974641816
31.738433333333337,-0.008495759287639792,-0.1465632699761033
31.872933333333332,-0.011469516257100354,-0.14636002041726448
32.00746666666667,-0.0140913589364291,-0.14705891890013006
32.14190000000001,-0.01764639253738365,-0.14766250720322194
32.276399999999995,-0.02000301056533127,-0.14849993127515432
32.410866666666664,-0.02117796819594464,-0.1493096967498317
32.54533333333334,-0.022796323056376577,-0.14998671928881147
32.679833333333335,-0.021740633057298342,-0.1507581938901575
32.81433333333333,-0.021478363003477274,-0.15109477470299948
32.948800000000006,-0.016558370544350165,-0.15188885936660845
33.08333333333333,-0.014538653925504463,-0.15271671202132864
33.21776666666666,-0.013690169398545393,-0.15317514466177817
33.35223333333334,-0.01160752713716906,-0.15391160962803102
33.48676666666666,-0.009944591293529315,-0.15401383274336355
33.621233333333336,-0.010679759198220728,-0.15421520842447367
33.75573333333334,-0.012953737892718364,-0.15451139249478596
33.890233333333335,-0.014908502682058455,-0.15463304084527846
34.024699999999996,-0.01888220024425069,-0.15518269028921428
34.15916666666667,-0.021344904223078665,-0.15600432911714612
34.29363333333333,-0.02314365767002924,-0.15625677779099711
34.42813333333333,-0.023279025390837704,-0.15697328691037188
34.5626,-0.02242828049874368,-0.15774418115608568
34.69713333333333,-0.02084617017477397,-0.1585673447120442
34.83160000000001,-0.01849358269653334,-0.15918754899142706
34.966100000000004,-0.014859295387492533,-0.15987790790849588
35.100566666666666,-0.012018621132167229,-0.15986887361007734
35.23506666666667,-0.011628537123948401,-0.16013801575074427
35.36953333333334,-0.011929340782342424,-0.16075284158090763
35.504,-0.013013456897994935,-0.16144545711870373
35.63853333333333,-0.014620221470208361,-0.16222438811657047
35.77303333333334,-0.017622596443436223,-0.1630153721589816
35.9075,-0.02029622396759112,-0.16460343644178366
36.042,-0.02188407395703129,-0.16633953574831328
36.17646666666668,-0.023073614433121614,-0.1684828966660744
36.31093333333333,-0.0236664964108233,-0.17080108584008236
36.445433333333334,-0.02186236809804143,-0.172695171346688
36.57993333333334,-0.019255802439658076,-0.1755496061715106
36.71436666666667,-0.018583370161069812,-0.17718610832484671
36.848866666666666,-0.01567975222416218,-0.17904324230963198
